"","country_code","country","year","co_eu28","co_jpn","total_pat","co_usa","co_wrd","EMP_X1564","G_PPP","G_XGDP","GDP_HAB_PPP","GDP_PPP","GINIDSP_GINI","HE_XG","HE_XGDP","POP_NB","POP1564_NB","PVRTTX_X","collab_ratio"
"625","JPN","Japan",2015,0,NA,62664,1125,2049,NA,NA,NA,38418.77,4706524.05,NA,NA,NA,126597.3,76818.27,NA,0.032698199923401
"626","JPN","Japan",2016,0,NA,61980,1104,2032,NA,NA,NA,NA,NA,NA,NA,NA,126193.4,75979.44,NA,0.032784769280413
"627","JPN","Japan",2017,0,NA,57802,1125,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0345489775440296
"628","KOR","Korea",1999,0,19,3814,89,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0367068694284216
"629","KOR","Korea",2000,0,35,4458,134,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0471063257065949
"630","KOR","Korea",2001,0,45,6015,156,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0412302576891106
"631","KOR","Korea",2002,0,78,7402,184,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0407997838422048
"632","KOR","Korea",2003,0,90,9603,219,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0371758825367073
"633","KOR","Korea",2004,0,76,13245,291,488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0368440921102303
"634","KOR","Korea",2005,0,108,16820,327,602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0357907253269917
"635","KOR","Korea",2006,0,105,19457,343,673,66.54,35413.07,2.83,25863.19,1251054.26,NA,9.95,0.28,48371.95,34790.75,NA,0.0345890938993678
"636","KOR","Korea",2007,0,89,19427,425,755,66.86,40640.27,3,27871.89,1354518.05,NA,10.65,0.32,48597.65,35045.53,NA,0.0388634374839141
"637","KOR","Korea",2008,0,81,18662,416,702,66.59,43906.41,3.12,28717.87,1405710.9,NA,11.14,0.35,48948.7,35407.81,NA,0.0376165469938913
"638","KOR","Korea",2009,0,68,17209,357,623,65.85,45987.25,3.29,28392.78,1396413.62,NA,11.08,0.37,49182.04,35694.14,NA,0.0362019873322099
"639","KOR","Korea",2010,0,89,18332,400,699,66.22,52172.78,3.47,30465.47,1505298.91,NA,10.82,0.38,49410.37,35982.5,NA,0.0381300458215143
"640","KOR","Korea",2011,0,89,20212,443,792,66.69,58379.65,3.74,31327.4,1559446.83,NA,10.09,0.38,49779.44,36352.54,NA,0.0391846427864635
"641","KOR","Korea",2012,0,97,21097,514,881,67.52,64862.49,4.03,32222.88,1611272.91,0.31,9.52,0.38,50004.44,36555.7,0.15,0.0417594918708821
"642","KOR","Korea",2013,0,93,23891,535,925,68.28,68051.5,4.15,32815.94,1640376.82,0.3,9.24,0.38,50219.67,36711.85,0.15,0.038717508685279
"643","KOR","Korea",2014,0,110,26538,522,1007,69.49,72266.75,4.29,33856.55,1683897.89,0.3,9.05,0.39,50423.95,36839.41,0.14,0.0379455874594921
"644","KOR","Korea",2015,0,114,27620,622,1235,NA,NA,NA,34647.11,1746814.23,NA,NA,NA,50617.05,36953.33,NA,0.0447139753801593
"645","KOR","Korea",2016,0,120,25389,529,1079,NA,NA,NA,NA,NA,NA,NA,NA,50801.41,37038.78,NA,0.0424987199180748
"646","KOR","Korea",2017,0,90,22312,451,865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0387683757619218
"647","LIE","Liechtenstein",1999,0,0,24,0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.708333333333333
"648","LIE","Liechtenstein",2000,0,0,28,0,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.678571428571429
"649","LIE","Liechtenstein",2001,0,0,35,3,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714
"650","LIE","Liechtenstein",2002,0,0,44,0,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.818181818181818
"651","LIE","Liechtenstein",2003,0,0,43,1,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.837209302325581
"652","LIE","Liechtenstein",2004,0,0,46,0,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.630434782608696
"653","LIE","Liechtenstein",2005,0,0,37,2,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.783783783783784
"654","LIE","Liechtenstein",2006,0,0,36,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.694444444444444
"655","LIE","Liechtenstein",2007,0,0,56,1,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.875
"656","LIE","Liechtenstein",2008,0,0,55,2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.872727272727273
"657","LIE","Liechtenstein",2009,0,0,57,1,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.842105263157895
"658","LIE","Liechtenstein",2010,0,0,47,1,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.787234042553192
"659","LIE","Liechtenstein",2011,0,0,72,1,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333
"660","LIE","Liechtenstein",2012,0,0,69,2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.869565217391304
"661","LIE","Liechtenstein",2013,0,0,62,2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.806451612903226
"662","LIE","Liechtenstein",2014,0,0,73,2,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.794520547945205
"663","LIE","Liechtenstein",2015,0,0,58,3,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.810344827586207
"664","LIE","Liechtenstein",2016,0,0,68,2,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.897058823529412
"665","LIE","Liechtenstein",2017,0,0,56,2,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.839285714285714
"666","LTU","Lithuania",1999,0,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"667","LTU","Lithuania",2000,0,0,4,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"668","LTU","Lithuania",2001,0,0,11,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.636363636363636
"669","LTU","Lithuania",2002,0,0,10,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9
"670","LTU","Lithuania",2003,0,1,32,22,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90625
"671","LTU","Lithuania",2004,0,0,36,27,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333
"672","LTU","Lithuania",2005,0,0,21,7,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80952380952381
"673","LTU","Lithuania",2006,0,1,14,5,9,NA,477.47,0.79,16494,60380,0.33,49.21,0.39,3388.68,2314.5,0.14,0.642857142857143
"674","LTU","Lithuania",2007,0,1,12,2,5,NA,551.17,0.8,19087.94,68859,0.34,50.63,0.41,3356.15,2300.76,0.13,0.416666666666667
"675","LTU","Lithuania",2008,0,0,17,1,6,NA,567.82,0.79,20744.01,72055,0.36,53.13,0.42,3320.97,2283.2,0.15,0.352941176470588
"676","LTU","Lithuania",2009,0,0,19,8,15,NA,512.55,0.83,18164.52,61846,0.37,52.2,0.43,3286.55,2264.38,0.15,0.789473684210526
"677","LTU","Lithuania",2010,0,0,17,1,6,NA,497.94,0.78,20129.74,63629,0.33,53.06,0.42,3255.32,2246.13,0.13,0.352941176470588
"678","LTU","Lithuania",2011,0,0,10,1,1,NA,622.68,0.9,22854.3,68868,0.32,54.21,0.49,3228.02,2228.87,0.13,0.1
"679","LTU","Lithuania",2012,0,0,26,4,9,NA,651.46,0.9,24657.92,72827,0.35,53.49,0.48,3203.95,2211.97,0.14,0.346153846153846
"680","LTU","Lithuania",2013,0,0,34,6,12,NA,725.82,0.95,26717.16,76637,0.35,54.71,0.52,3182.51,2195.09,0.12,0.352941176470588
"681","LTU","Lithuania",2014,0,1,24,7,10,NA,814.59,1.01,28179.22,80259,NA,NA,0.54,3162.61,2177.6,NA,0.416666666666667
"682","LTU","Lithuania",2015,0,0,32,5,9,NA,NA,NA,28936.25,82355,NA,NA,NA,3143.41,2159.05,NA,0.28125
"683","LTU","Lithuania",2016,0,0,32,6,14,NA,NA,NA,NA,NA,NA,NA,NA,3124.84,2139.47,NA,0.4375
"684","LTU","Lithuania",2017,0,0,29,6,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586206896551724
"685","LUX","Luxembourg",1999,0,0,45,9,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.577777777777778
"686","LUX","Luxembourg",2000,0,2,73,12,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73972602739726
"687","LUX","Luxembourg",2001,0,0,90,19,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.688888888888889
"688","LUX","Luxembourg",2002,0,2,86,25,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.651162790697674
"689","LUX","Luxembourg",2003,0,0,96,28,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.635416666666667
"690","LUX","Luxembourg",2004,0,0,116,32,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.620689655172414
"691","LUX","Luxembourg",2005,0,0,97,12,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515463917525773
"692","LUX","Luxembourg",2006,0,0,96,12,56,100.69,616.22,1.69,77032.59,36535.3,0.28,2.13,0.04,472.63,319.33,0.08,0.583333333333333
"693","LUX","Luxembourg",2007,0,0,123,25,84,103.38,639.86,1.61,82894.61,39765.56,0.28,2.97,0.05,479.99,325.18,0.07,0.682926829268293
"694","LUX","Luxembourg",2008,0,0,95,16,58,106.24,682.83,1.64,85503.68,41542.89,0.29,6.11,0.1,488.64,332.15,0.08,0.610526315789474
"695","LUX","Luxembourg",2009,0,0,92,14,53,104.82,683.68,1.71,80716.93,39975,0.28,8.01,0.14,497.78,339.46,0.08,0.576086956521739
"696","LUX","Luxembourg",2010,0,1,120,30,84,104.9,654.98,1.53,85193.46,42883.06,0.27,12.44,0.19,506.95,346.81,0.07,0.7
"697","LUX","Luxembourg",2011,0,1,155,28,116,105.53,705.87,1.5,91162.77,47207.6,0.28,10.68,0.16,518.34,356.16,0.08,0.748387096774194
"698","LUX","Luxembourg",2012,0,1,113,29,87,104.7,621.05,1.29,91096.92,48203.67,0.3,16.88,0.22,530.94,366.18,0.08,0.769911504424779
"699","LUX","Luxembourg",2013,0,0,131,27,89,104.29,678.35,1.3,95035.34,52123.76,0.28,18.56,0.24,492.22,332.58,0.08,0.679389312977099
"700","LUX","Luxembourg",2014,0,0,109,27,70,104.16,688.03,1.26,100141.27,54774.87,NA,18.51,0.23,496.53,335.05,NA,0.642201834862385
"701","LUX","Luxembourg",2015,0,0,131,26,93,NA,NA,NA,102213.93,57045.99,NA,NA,NA,500.87,337.67,NA,0.709923664122137
"702","LUX","Luxembourg",2016,0,0,143,22,96,NA,NA,NA,NA,NA,NA,NA,NA,505.26,340.25,NA,0.671328671328671
"703","LUX","Luxembourg",2017,0,0,120,26,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.675
"704","LVA","Latvia",1999,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"705","LVA","Latvia",2000,0,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"706","LVA","Latvia",2001,0,0,4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"707","LVA","Latvia",2002,0,0,9,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667
"708","LVA","Latvia",2003,0,0,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"709","LVA","Latvia",2004,0,0,16,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5625
"710","LVA","Latvia",2005,0,0,30,1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766666666666667
"711","LVA","Latvia",2006,0,0,22,1,18,NA,NA,0.65,15759.45,NA,0.35,NA,0.24,2218.36,1518.18,0.14,0.818181818181818
"712","LVA","Latvia",2007,0,0,22,0,16,NA,NA,0.55,18116.27,NA,0.38,NA,0.26,2200.32,1504.94,0.19,0.727272727272727
"713","LVA","Latvia",2008,0,0,22,3,15,NA,NA,0.58,19428.57,NA,0.37,NA,0.29,2177.32,1485.92,0.18,0.681818181818182
"714","LVA","Latvia",2009,0,0,18,3,14,NA,NA,0.45,16886.64,NA,0.36,NA,0.18,2141.67,1454.41,0.14,0.777777777777778
"715","LVA","Latvia",2010,0,0,31,4,22,NA,NA,0.61,17594.9,NA,0.35,NA,0.24,2097.55,1417.48,0.13,0.709677419354839
"716","LVA","Latvia",2011,0,0,13,2,12,NA,NA,0.7,19749.26,NA,0.35,NA,0.34,2059.71,1386.01,0.13,0.923076923076923
"717","LVA","Latvia",2012,0,0,19,2,5,NA,NA,0.67,21223.72,NA,0.35,NA,0.33,2034.32,1362.42,0.13,0.263157894736842
"718","LVA","Latvia",2013,0,0,25,4,13,NA,NA,0.61,22682.6,NA,0.35,NA,0.26,2050.32,1365.48,0.14,0.52
"719","LVA","Latvia",2014,0,0,20,3,13,NA,NA,0.69,23872.79,NA,NA,NA,0.27,2041.11,1351.93,NA,0.65
"720","LVA","Latvia",2015,0,0,13,2,6,NA,NA,NA,24874.98,NA,NA,NA,NA,2031.36,1338.73,NA,0.461538461538462
"721","LVA","Latvia",2016,0,0,17,1,6,NA,NA,NA,NA,NA,NA,NA,NA,2020.65,1324.67,NA,0.352941176470588
"722","LVA","Latvia",2017,0,0,19,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.421052631578947
"723","MEX","Mexico",1999,0,2,131,48,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.427480916030534
"724","MEX","Mexico",2000,0,1,152,50,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.388157894736842
"725","MEX","Mexico",2001,0,0,213,61,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.328638497652582
"726","MEX","Mexico",2002,0,1,182,52,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.362637362637363
"727","MEX","Mexico",2003,0,1,233,83,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.433476394849785
"728","MEX","Mexico",2004,0,1,226,71,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.384955752212389
"729","MEX","Mexico",2005,0,2,245,84,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.412244897959184
"730","MEX","Mexico",2006,0,1,279,84,107,61.47,5462.07,0.37,13504.75,1464036.67,NA,25.85,0.1,108408.8,68114.68,NA,0.383512544802867
"731","MEX","Mexico",2007,0,7,245,70,97,61.39,5717.11,0.37,14131.63,1551468.85,NA,25.98,0.1,109787.4,69341.74,NA,0.395918367346939
"732","MEX","Mexico",2008,0,2,307,97,117,61.6,6626.57,0.4,14743.3,1640914.56,NA,29.8,0.12,111299,70679.58,NA,0.381107491856678
"733","MEX","Mexico",2009,0,1,243,73,104,59.76,7009.83,0.43,14397.97,1624853.94,NA,29.21,0.13,112852.6,72060.12,NA,0.42798353909465
"734","MEX","Mexico",2010,0,4,295,94,121,63.55,7865.68,0.45,15143.27,1730209.1,NA,27.79,0.13,114255.6,73326.35,NA,0.410169491525424
"735","MEX","Mexico",2011,0,1,338,119,143,62.84,8058.47,0.43,16366.3,1893302.77,NA,28.91,0.12,115682.9,74623.88,NA,0.423076923076923
"736","MEX","Mexico",2012,0,0,401,139,169,64.6,8574.02,0.43,16957.7,1984966.28,0.46,NA,NA,117053.8,75853.85,0.19,0.4214463840399
"737","MEX","Mexico",2013,0,2,426,156,182,63.98,10053.45,0.5,17229.9,2005753.88,NA,NA,NA,118395.1,77044.5,NA,0.427230046948357
"738","MEX","Mexico",2014,0,1,531,188,220,63.05,11682.68,0.54,17972.52,2171020.38,0.46,NA,NA,119713.2,78196.25,0.17,0.414312617702448
"739","MEX","Mexico",2015,0,9,647,232,280,NA,NA,NA,17784.58,2195787.41,NA,NA,NA,121005.8,79302.83,NA,0.432766615146832
"740","MEX","Mexico",2016,0,2,617,217,247,NA,NA,NA,NA,NA,NA,NA,NA,122273.5,80362.83,NA,0.40032414910859
"741","MEX","Mexico",2017,0,NA,613,265,293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477977161500816
"742","MLT","Malta",1999,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"743","MLT","Malta",2000,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"744","MLT","Malta",2001,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"745","MLT","Malta",2002,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"746","MLT","Malta",2003,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"747","MLT","Malta",2004,0,0,5,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
"748","MLT","Malta",2005,0,0,9,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444444444444444
"749","MLT","Malta",2006,0,0,11,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.363636363636364
"750","MLT","Malta",2007,0,0,7,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428571428571429
"751","MLT","Malta",2008,0,0,11,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"752","MLT","Malta",2009,0,0,15,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.266666666666667
"753","MLT","Malta",2010,0,0,10,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"754","MLT","Malta",2011,0,0,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"755","MLT","Malta",2012,0,0,11,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.545454545454545
"756","MLT","Malta",2013,0,0,8,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"757","MLT","Malta",2014,0,0,16,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375
"758","MLT","Malta",2015,0,0,21,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333
"759","MLT","Malta",2016,0,0,27,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.518518518518518
"760","MLT","Malta",2017,0,0,20,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"761","MYS","Malaysia",1999,0,3,80,17,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6375
"762","MYS","Malaysia",2000,0,3,112,37,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.669642857142857
"763","MYS","Malaysia",2001,0,1,145,30,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.462068965517241
"764","MYS","Malaysia",2002,0,2,177,42,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.435028248587571
"765","MYS","Malaysia",2003,0,7,290,50,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36551724137931
"766","MYS","Malaysia",2004,0,4,397,80,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.355163727959698
"767","MYS","Malaysia",2005,0,10,376,79,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430851063829787
"768","MYS","Malaysia",2006,0,11,382,72,142,NA,2729.57,0.61,NA,461459,NA,9.89,0.06,NA,NA,NA,0.371727748691099
"769","MYS","Malaysia",2007,0,10,363,89,165,NA,NA,0.79,NA,503578,NA,NA,NA,NA,NA,NA,0.454545454545455
"770","MYS","Malaysia",2008,0,6,353,68,137,NA,4110.22,1.01,NA,538268,NA,19.57,0.15,NA,NA,NA,0.388101983002833
"771","MYS","Malaysia",2009,0,11,363,63,140,NA,5224.89,1.07,NA,534146,NA,23.77,0.24,NA,NA,NA,0.385674931129477
"772","MYS","Malaysia",2010,0,5,406,77,171,NA,6023.14,1.06,NA,581373,NA,28.96,0.31,NA,NA,NA,0.421182266009852
"773","MYS","Malaysia",2011,0,14,385,81,169,NA,6457.85,1.13,NA,624786,NA,28.93,0.31,NA,NA,NA,0.438961038961039
"774","MYS","Malaysia",2012,0,10,387,81,171,NA,7334.35,NA,NA,671123,NA,28.67,0.32,NA,NA,NA,0.441860465116279
"775","MYS","Malaysia",2013,0,9,481,116,217,NA,NA,NA,NA,714212,NA,NA,NA,NA,NA,NA,0.451143451143451
"776","MYS","Malaysia",2014,0,6,495,131,239,NA,NA,NA,NA,769448,NA,NA,NA,NA,NA,NA,0.482828282828283
"777","MYS","Malaysia",2015,0,10,463,107,210,NA,NA,NA,NA,815646,NA,NA,NA,NA,NA,NA,0.453563714902808
"778","MYS","Malaysia",2016,0,8,445,125,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.487640449438202
"779","MYS","Malaysia",2017,0,13,397,94,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.448362720403023
"780","NLD","Netherlands",1999,0,24,1728,231,527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.304976851851852
"781","NLD","Netherlands",2000,0,9,1908,218,566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29664570230608
"782","NLD","Netherlands",2001,0,24,2641,379,858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.324876940552821
"783","NLD","Netherlands",2002,0,16,2583,347,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.329074719318622
"784","NLD","Netherlands",2003,0,24,2583,427,880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.340689121176926
"785","NLD","Netherlands",2004,0,37,4810,465,1337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277962577962578
"786","NLD","Netherlands",2005,0,31,5743,514,1541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.268326658540832
"787","NLD","Netherlands",2006,0,25,4132,477,1287,74.93,11720.22,1.76,40633.42,667173.52,NA,33.76,0.59,16346.1,11025.1,NA,0.311471442400774
"788","NLD","Netherlands",2007,0,28,3882,537,1291,76.64,12060.91,1.69,43471.86,715211.37,NA,34.69,0.59,16381.7,11042.94,NA,0.332560535806285
"789","NLD","Netherlands",2008,0,24,3547,447,1195,77.6,12467.83,1.64,45859.48,758805.32,NA,37.9,0.62,16445.59,11072.88,NA,0.336904426275726
"790","NLD","Netherlands",2009,0,16,3668,489,1297,77.39,12366.2,1.69,44102.02,733726.08,NA,40.17,0.68,16530.39,11107.33,NA,0.353598691384951
"791","NLD","Netherlands",2010,0,14,3625,423,1244,75.14,12831.02,1.72,44594.62,743935.37,0.28,40.35,0.7,16615.39,11138.76,0.07,0.343172413793103
"792","NLD","Netherlands",2011,0,20,3404,497,1215,75.15,14736.57,1.9,46066.86,774363.24,0.28,32.64,0.62,16693.07,11135.55,0.07,0.356933019976498
"793","NLD","Netherlands",2012,0,26,3770,544,1377,75.91,15093.73,1.94,46715.5,778248.9,0.28,31.59,0.61,16754.96,11097.31,0.08,0.36525198938992
"794","NLD","Netherlands",2013,0,20,3903,617,1407,75.57,15781.32,1.96,48723.16,805848.34,0.28,32.11,0.63,16804.43,11068.75,0.08,0.360491929285165
"795","NLD","Netherlands",2014,0,20,4298,678,1574,NA,16291.15,2,49061.21,813792.43,0.28,32.12,0.64,16918.49,11086.21,0.08,0.366216845044207
"796","NLD","Netherlands",2015,0,18,4272,608,1457,NA,NA,NA,49610.2,838886.44,NA,NA,NA,16981.21,11084.11,NA,0.341058052434457
"797","NLD","Netherlands",2016,0,16,4339,637,1528,NA,NA,NA,NA,NA,NA,NA,NA,17039.76,11082.88,NA,0.352154874395022
"798","NLD","Netherlands",2017,0,34,3831,638,1441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376141999477943
"799","NOR","Norway",1999,0,1,367,48,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.226158038147139
"800","NOR","Norway",2000,0,5,383,38,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.281984334203655
"801","NOR","Norway",2001,0,3,410,51,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.280487804878049
"802","NOR","Norway",2002,0,1,479,47,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.240083507306889
"803","NOR","Norway",2003,0,2,581,60,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.263339070567986
"804","NOR","Norway",2004,0,1,771,54,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194552529182879
"805","NOR","Norway",2005,0,4,898,59,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.221603563474388
"806","NOR","Norway",2006,0,7,696,60,182,76.38,3711.15,1.46,54107.13,254891.02,NA,30.66,0.45,4660.67,3070.27,NA,0.261494252873563
"807","NOR","Norway",2007,0,1,764,97,220,78,4189.68,1.56,55848.95,267748.72,NA,31.88,0.5,4709.15,3113.04,NA,0.287958115183246
"808","NOR","Norway",2008,0,3,784,78,228,79.33,4630.52,1.56,61678.86,297687.01,0.25,32.04,0.5,4768.21,3159.35,0.08,0.290816326530612
"809","NOR","Norway",2009,0,6,748,94,225,77.87,4675.39,1.72,55456.84,271216.96,0.25,32.04,0.55,4828.72,3200.01,0.08,0.300802139037433
"810","NOR","Norway",2010,0,1,798,79,200,77.05,4747.11,1.65,57998.85,287551.29,0.25,32.34,0.53,4889.25,3237.08,0.08,0.25062656641604
"811","NOR","Norway",2011,0,6,874,106,249,77.31,5057.41,1.63,62062.06,310740.3,0.25,31.38,0.51,4952,3276,0.08,0.284897025171625
"812","NOR","Norway",2012,0,2,890,129,303,77.91,5317.85,1.62,65374.68,328213.84,0.25,31.3,0.51,5018,3313,0.08,0.340449438202247
"813","NOR","Norway",2013,0,6,974,122,299,77.55,5608.43,1.65,67014.84,339406.06,0.25,31.53,0.52,5080,3349,0.08,0.306981519507187
"814","NOR","Norway",2014,0,4,958,123,295,77.47,5764.41,1.71,65716.48,337527.44,NA,31.04,0.53,5137,3382,NA,0.307933194154488
"815","NOR","Norway",2015,0,7,914,126,297,NA,NA,NA,62074.76,341520.08,NA,NA,NA,4904.31,3211.09,NA,0.324945295404814
"816","NOR","Norway",2016,0,5,889,121,259,NA,NA,NA,NA,NA,NA,NA,NA,4934.48,3224.45,NA,0.291338582677165
"817","NOR","Norway",2017,0,2,879,96,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.268486916951081
"818","NZL","New Zealand",1999,0,0,168,23,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273809523809524
